system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
39_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2017-04,1.6340102092007895,4,1.6340102092007895,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2017-04,29.823304563621726,4,29.823304563621726,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2017-04,51.36737173560119,4,51.36737173560119,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2017-04,29.487219198997163,4,29.487219198997163,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2017-04,23.382838092753683,4,23.382838092753683,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2017-04,31.612923395543024,4,31.612923395543024,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2017-05,1.7543967996160965,5,1.7543967996160965,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2017-05,26.67750535144081,5,26.67750535144081,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2017-05,43.38135729383195,5,43.38135729383195,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2017-05,26.865560942822714,5,26.865560942822714,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2017-05,23.57885888099961,5,23.57885888099961,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2017-05,29.3459779796529,5,29.3459779796529,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2017-06,2.485538906977738,6,2.485538906977738,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2017-06,29.63542246495252,6,29.63542246495252,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2017-06,45.738514414432814,6,45.738514414432814,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2017-06,28.167673105628126,6,28.167673105628126,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2017-06,25.159945714372736,6,25.159945714372736,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2017-06,31.305937504190055,6,31.305937504190055,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2017-07,1.7525413371201262,7,1.7525413371201262,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2017-07,29.73315711009528,7,29.73315711009528,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2017-07,45.40989026404683,7,45.40989026404683,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2017-07,28.69855625021773,7,28.69855625021773,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2017-07,23.888986352601275,7,23.888986352601275,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2017-07,30.736766621724495,7,30.736766621724495,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2017-08,1.738773476713655,8,1.738773476713655,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2017-08,30.164538135189243,8,30.164538135189243,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2017-08,49.379779858884916,8,49.379779858884916,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2017-08,29.74159379382494,8,29.74159379382494,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2017-08,25.98753010762811,8,25.98753010762811,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2017-08,33.55229409067571,8,33.55229409067571,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2017-09,1.7976181897919528,9,1.7976181897919528,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2017-09,30.696352754603346,9,30.696352754603346,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2017-09,47.72025980077797,9,47.72025980077797,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2017-09,28.919965481999327,9,28.919965481999327,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2017-09,25.12341291999754,9,25.12341291999754,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2017-09,33.143809540767364,9,33.143809540767364,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2017-10,1.9614045945360097,10,1.9614045945360097,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2017-10,32.60386237694827,10,32.60386237694827,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2017-10,52.72675245966776,10,52.72675245966776,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2017-10,31.663362931585148,10,31.663362931585148,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2017-10,26.382369660927722,10,26.382369660927722,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2017-10,33.93177679045992,10,33.93177679045992,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2017-11,0.20148029839174908,11,0.20148029839174908,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2017-11,0.0,11,0.0,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2017-11,0.0,11,0.0,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2017-11,0.0,11,0.0,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2017-11,1.9479224590579307,11,1.9479224590579307,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2017-11,0.3165752762612786,11,0.3165752762612786,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2017-12,0.23431320435142286,12,0.23431320435142286,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2017-12,24.59151656812873,12,24.59151656812873,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2017-12,54.53926985705455,12,54.53926985705455,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2017-12,36.8787052071201,12,36.8787052071201,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2017-12,20.001485624534197,12,20.001485624534197,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2017-12,9.917906586491887,12,9.917906586491887,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2018-01,0.016307004932307377,1,0.016307004932307377,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2018-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2018-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2018-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2018-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2018-01,0.2644518501867097,1,0.2644518501867097,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2018-02,1.6015249943956666,2,1.6015249943956666,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2018-02,33.94503883790173,2,33.94503883790173,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2018-02,59.51564217006243,2,59.51564217006243,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2018-02,33.981234003483756,2,33.981234003483756,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_00000000000000000004,BA03050040,,,,,,,31.75,31,185.537786142,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Timur,,0.0151611182006,1.04259215609,4326,5,,,Kota Adm. Jakarta Timur,DKI Jakarta,,0,,,2018-02,29.084720643219192,2,29.084720643219192,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_00000000000000000005,BA03050040,,,,,,,31.72,31,147.211715039,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Utara,,0.0120264901862,1.46226696676,4326,5,,,Kota Adm. Jakarta Utara,DKI Jakarta,,0,,,2018-02,37.48291381181065,2,37.48291381181065,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_00000000000000000000,BA03050040,,,,,,,31.01,31,10.7251053119,TASWIL5000020230907KABKOTA,Adm. Kep. Seribu,,8.75535814177E-4,1.45056426944,4326,4,,,Adm. Kep. Seribu,DKI Jakarta,,0,Kota Administrasi Jakarta Utara,,2018-03,2.417134246002682,3,2.417134246002682,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_00000000000000000001,BA03050040,,,,,,,31.73,31,125.000163905,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Barat,,0.0102126244854,0.607655013726,4326,5,,,Kota Adm. Jakarta Barat,DKI Jakarta,,0,,,2018-03,33.519026309687305,3,33.519026309687305,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_00000000000000000002,BA03050040,,,,,,,31.71,31,47.5648333185,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Pusat,,0.0038862033689,0.384853777008,4326,5,,,Kota Adm. Jakarta Pusat,DKI Jakarta,,0,,,2018-03,59.35049380491359,3,59.35049380491359,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_00000000000000000003,BA03050040,,,,,,,31.74,31,144.941694929,TASWIL5000020230907KABKOTA,Kota Adm. Jakarta Selatan,,0.0118442192208,0.836977598965,4326,5,,,Kota Adm. Jakarta Selatan,DKI Jakarta,,0,,,2018-03,36.42270075863685,3,36.42270075863685,VIIRS DNB,nW/cm2/sr,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
