system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
33_00000000000000000015,BA03050040,,,,,,,74.03,74,0.17024708351,TASWIL5000020230907KABKOTA,Muna,Wilayah terapung,1.38839187565E-5,0.039960941818,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2016-10,0.07354270709904633,10,0.07354270709904633,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000016,BA03050040,,,,,,,74.04,74,0.188157250699,TASWIL5000020230907KABKOTA,Buton,Wilayah terapung,1.53526521797E-5,0.0397338812277,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2016-10,0.23888372289745707,10,0.23888372289745707,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000000,BA03050040,,,,,,,74.06,74,3293.96639913,TASWIL5000020230907KABKOTA,Bombana,,0.268524880662,5.47167246052,4326,4,,,Bombana,Sulawesi Tenggara,,0,Buton,,2016-10,0.028665953319244358,10,0.028665953319244358,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000002,BA03050040,,,,,,,74.15,74,517.631463505,TASWIL5000020230907KABKOTA,Buton Selatan,,0.042249508051,1.85498741345,4326,4,,,Buton Selatan,Sulawesi Tenggara,,0,Buton,,2016-10,0.037871743778847965,10,0.037871743778847965,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000003,BA03050040,,,,,,,74.14,74,836.955797791,TASWIL5000020230907KABKOTA,Buton Tengah,,0.0682810706644,2.98412837401,4326,4,,,Buton Tengah,Sulawesi Tenggara,,0,Buton,,2016-10,0.020023725482097878,10,0.020023725482097878,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0000000000000000000c,BA03050040,,,,,,,74.72,74,294.137423231,TASWIL5000020230907KABKOTA,Kota Bau Bau,,0.0240007870008,0.955179337168,4326,5,,,Kota Bau Bau,Sulawesi Tenggara,,0,Buton,,2016-10,0.5855635524147892,10,0.5855635524147892,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000010,BA03050040,,,,,,,74.07,74,450.455914283,TASWIL5000020230907KABKOTA,Wakatobi,,0.0367648905913,3.71804674371,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2016-10,0.08156493218517862,10,0.08156493218517862,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000011,BA03050040,,,,,,,74.07,74,0.253355482028,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,2.06703594498E-5,0.0291924563304,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2016-10,2.0859612113283585,10,2.0859612113283585,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000012,BA03050040,,,,,,,74.07,74,4.12006083394,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,3.36232999688E-4,0.124432278786,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2016-10,0.027339563102808568,10,0.027339563102808568,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0000000000000000000a,BA03050040,,,,,,,74.05,74,4237.74051506,TASWIL5000020230907KABKOTA,Konawe Selatan,,0.345208073275,5.59324280043,4326,4,,,Konawe Selatan,Sulawesi Tenggara,,0,Kendari,,2016-10,0.0584864076385578,10,0.0584864076385578,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0000000000000000000d,BA03050040,,,,,,,74.71,74,265.790696582,TASWIL5000020230907KABKOTA,Kota Kendari,,0.0216443348271,1.21929531969,4326,5,,,Kota Kendari,Sulawesi Tenggara,,0,Kendari,,2016-10,2.241025247836792,10,2.241025247836792,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000006,BA03050040,,,,,,,74.11,74,3992.53107078,TASWIL5000020230907KABKOTA,Kolaka Timur,,0.325055960897,4.62416724675,4326,4,,,Kolaka Timur,Sulawesi Tenggara,,0,Kolaka,,2016-10,0.01540869963968239,10,0.01540869963968239,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000007,BA03050040,,,,,,,74.08,74,2932.25192061,TASWIL5000020230907KABKOTA,Kolaka Utara,,0.238597308701,3.90865020949,4326,4,,,Kolaka Utara,Sulawesi Tenggara,,0,Kolaka,,2016-10,0.004305304334364614,10,0.004305304334364614,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000009,BA03050040,,,,,,,74.12,74,705.711010277,TASWIL5000020230907KABKOTA,Konawe Kepulauan,,0.0574768178025,1.17136047971,4326,4,,,Konawe Kepulauan,Sulawesi Tenggara,,0,Konawe,,2016-10,-0.028686471467741653,10,-0.028686471467741653,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0000000000000000000b,BA03050040,,,,,,,74.09,74,4219.81180817,TASWIL5000020230907KABKOTA,Konawe Utara,,0.343408045869,6.15591332033,4326,4,,,Konawe Utara,Sulawesi Tenggara,,0,Konawe,,2016-10,0.015672650535085195,10,0.015672650535085195,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000004,BA03050040,,,,,,,74.10,74,1755.8292261,TASWIL5000020230907KABKOTA,Buton Utara,,0.143115018242,4.67921811895,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2016-10,-0.01797146013302243,10,-0.01797146013302243,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0000000000000000000f,BA03050040,,,,,,,74.13,74,818.701593571,TASWIL5000020230907KABKOTA,Muna Barat,,0.0667415576998,2.65906981122,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2016-10,0.027924443119646758,10,0.027924443119646758,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000013,BA03050040,,,,,,,74.13,74,0.273099429049,TASWIL5000020230907KABKOTA,Muna Barat,Wilayah terapung,2.22679841875E-5,0.0295594995644,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2016-10,0.028250821425650087,10,0.028250821425650087,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000014,BA03050040,,,,,,,74.10,74,0.0480497061255,TASWIL5000020230907KABKOTA,Buton Utara,Wilayah terapung,3.9169026899E-6,0.0168384250334,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2016-10,0.38255637245518825,10,0.38255637245518825,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000001,BA03050040,,,,,,,74.04,74,1669.32863016,TASWIL5000020230907KABKOTA,Buton,,0.136188299866,3.04087674144,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2016-11,-0.10776436802482747,11,-0.10776436802482747,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000005,BA03050040,,,,,,,74.01,74,2958.9208572,TASWIL5000020230907KABKOTA,Kolaka,,0.240980839474,5.39527306777,4326,4,,,Kolaka,Sulawesi Tenggara,,0,,,2016-11,0.0632232710902847,11,0.0632232710902847,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000008,BA03050040,,,,,,,74.02,74,5351.85263389,TASWIL5000020230907KABKOTA,Konawe,,0.435602118514,6.84601568998,4326,4,,,Konawe,Sulawesi Tenggara,,0,,,2016-11,-0.06947701413964977,11,-0.06947701413964977,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0000000000000000000e,BA03050040,,,,,,,74.03,74,1858.09481163,TASWIL5000020230907KABKOTA,Muna,,0.151502694674,5.32849464874,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2016-11,-0.06687843255460635,11,-0.06687843255460635,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000015,BA03050040,,,,,,,74.03,74,0.17024708351,TASWIL5000020230907KABKOTA,Muna,Wilayah terapung,1.38839187565E-5,0.039960941818,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2016-11,0.07106732374670877,11,0.07106732374670877,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000016,BA03050040,,,,,,,74.04,74,0.188157250699,TASWIL5000020230907KABKOTA,Buton,Wilayah terapung,1.53526521797E-5,0.0397338812277,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2016-11,0.15742020434497492,11,0.15742020434497492,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000000,BA03050040,,,,,,,74.06,74,3293.96639913,TASWIL5000020230907KABKOTA,Bombana,,0.268524880662,5.47167246052,4326,4,,,Bombana,Sulawesi Tenggara,,0,Buton,,2016-11,-0.0559586935628662,11,-0.0559586935628662,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000002,BA03050040,,,,,,,74.15,74,517.631463505,TASWIL5000020230907KABKOTA,Buton Selatan,,0.042249508051,1.85498741345,4326,4,,,Buton Selatan,Sulawesi Tenggara,,0,Buton,,2016-11,-0.056753244666480775,11,-0.056753244666480775,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000003,BA03050040,,,,,,,74.14,74,836.955797791,TASWIL5000020230907KABKOTA,Buton Tengah,,0.0682810706644,2.98412837401,4326,4,,,Buton Tengah,Sulawesi Tenggara,,0,Buton,,2016-11,-0.05686622289766634,11,-0.05686622289766634,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0000000000000000000c,BA03050040,,,,,,,74.72,74,294.137423231,TASWIL5000020230907KABKOTA,Kota Bau Bau,,0.0240007870008,0.955179337168,4326,5,,,Kota Bau Bau,Sulawesi Tenggara,,0,Buton,,2016-11,0.44891451353285894,11,0.44891451353285894,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000010,BA03050040,,,,,,,74.07,74,450.455914283,TASWIL5000020230907KABKOTA,Wakatobi,,0.0367648905913,3.71804674371,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2016-11,-0.027789693255867342,11,-0.027789693255867342,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000011,BA03050040,,,,,,,74.07,74,0.253355482028,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,2.06703594498E-5,0.0291924563304,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2016-11,0.06485253295233083,11,0.06485253295233083,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000012,BA03050040,,,,,,,74.07,74,4.12006083394,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,3.36232999688E-4,0.124432278786,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2016-11,-0.035112752954547216,11,-0.035112752954547216,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0000000000000000000a,BA03050040,,,,,,,74.05,74,4237.74051506,TASWIL5000020230907KABKOTA,Konawe Selatan,,0.345208073275,5.59324280043,4326,4,,,Konawe Selatan,Sulawesi Tenggara,,0,Kendari,,2016-11,-0.021522872160993366,11,-0.021522872160993366,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0000000000000000000d,BA03050040,,,,,,,74.71,74,265.790696582,TASWIL5000020230907KABKOTA,Kota Kendari,,0.0216443348271,1.21929531969,4326,5,,,Kota Kendari,Sulawesi Tenggara,,0,Kendari,,2016-11,2.3972294242756087,11,2.3972294242756087,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000006,BA03050040,,,,,,,74.11,74,3992.53107078,TASWIL5000020230907KABKOTA,Kolaka Timur,,0.325055960897,4.62416724675,4326,4,,,Kolaka Timur,Sulawesi Tenggara,,0,Kolaka,,2016-11,-0.06270851529262582,11,-0.06270851529262582,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000007,BA03050040,,,,,,,74.08,74,2932.25192061,TASWIL5000020230907KABKOTA,Kolaka Utara,,0.238597308701,3.90865020949,4326,4,,,Kolaka Utara,Sulawesi Tenggara,,0,Kolaka,,2016-11,-0.06986514618390015,11,-0.06986514618390015,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000009,BA03050040,,,,,,,74.12,74,705.711010277,TASWIL5000020230907KABKOTA,Konawe Kepulauan,,0.0574768178025,1.17136047971,4326,4,,,Konawe Kepulauan,Sulawesi Tenggara,,0,Konawe,,2016-11,-0.14283989710246123,11,-0.14283989710246123,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0000000000000000000b,BA03050040,,,,,,,74.09,74,4219.81180817,TASWIL5000020230907KABKOTA,Konawe Utara,,0.343408045869,6.15591332033,4326,4,,,Konawe Utara,Sulawesi Tenggara,,0,Konawe,,2016-11,-0.11525092396762641,11,-0.11525092396762641,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000004,BA03050040,,,,,,,74.10,74,1755.8292261,TASWIL5000020230907KABKOTA,Buton Utara,,0.143115018242,4.67921811895,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2016-11,-0.06528731841619366,11,-0.06528731841619366,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0000000000000000000f,BA03050040,,,,,,,74.13,74,818.701593571,TASWIL5000020230907KABKOTA,Muna Barat,,0.0667415576998,2.65906981122,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2016-11,-0.06701131092725376,11,-0.06701131092725376,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000013,BA03050040,,,,,,,74.13,74,0.273099429049,TASWIL5000020230907KABKOTA,Muna Barat,Wilayah terapung,2.22679841875E-5,0.0295594995644,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2016-11,-0.17636116506659597,11,-0.17636116506659597,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000014,BA03050040,,,,,,,74.10,74,0.0480497061255,TASWIL5000020230907KABKOTA,Buton Utara,Wilayah terapung,3.9169026899E-6,0.0168384250334,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2016-11,0.1582701951265335,11,0.1582701951265335,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000001,BA03050040,,,,,,,74.04,74,1669.32863016,TASWIL5000020230907KABKOTA,Buton,,0.136188299866,3.04087674144,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2016-12,-0.025209345239248573,12,-0.025209345239248573,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000005,BA03050040,,,,,,,74.01,74,2958.9208572,TASWIL5000020230907KABKOTA,Kolaka,,0.240980839474,5.39527306777,4326,4,,,Kolaka,Sulawesi Tenggara,,0,,,2016-12,0.03643161666625786,12,0.03643161666625786,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000008,BA03050040,,,,,,,74.02,74,5351.85263389,TASWIL5000020230907KABKOTA,Konawe,,0.435602118514,6.84601568998,4326,4,,,Konawe,Sulawesi Tenggara,,0,,,2016-12,-0.0298683815695743,12,-0.0298683815695743,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0000000000000000000e,BA03050040,,,,,,,74.03,74,1858.09481163,TASWIL5000020230907KABKOTA,Muna,,0.151502694674,5.32849464874,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2016-12,-0.013701567662450103,12,-0.013701567662450103,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000015,BA03050040,,,,,,,74.03,74,0.17024708351,TASWIL5000020230907KABKOTA,Muna,Wilayah terapung,1.38839187565E-5,0.039960941818,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2016-12,0.005540925449546361,12,0.005540925449546361,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000016,BA03050040,,,,,,,74.04,74,0.188157250699,TASWIL5000020230907KABKOTA,Buton,Wilayah terapung,1.53526521797E-5,0.0397338812277,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2016-12,0.15928404851128228,12,0.15928404851128228,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000000,BA03050040,,,,,,,74.06,74,3293.96639913,TASWIL5000020230907KABKOTA,Bombana,,0.268524880662,5.47167246052,4326,4,,,Bombana,Sulawesi Tenggara,,0,Buton,,2016-12,-0.003414033938294816,12,-0.003414033938294816,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000002,BA03050040,,,,,,,74.15,74,517.631463505,TASWIL5000020230907KABKOTA,Buton Selatan,,0.042249508051,1.85498741345,4326,4,,,Buton Selatan,Sulawesi Tenggara,,0,Buton,,2016-12,0.015496603847568173,12,0.015496603847568173,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000003,BA03050040,,,,,,,74.14,74,836.955797791,TASWIL5000020230907KABKOTA,Buton Tengah,,0.0682810706644,2.98412837401,4326,4,,,Buton Tengah,Sulawesi Tenggara,,0,Buton,,2016-12,-0.012980765388165208,12,-0.012980765388165208,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0000000000000000000c,BA03050040,,,,,,,74.72,74,294.137423231,TASWIL5000020230907KABKOTA,Kota Bau Bau,,0.0240007870008,0.955179337168,4326,5,,,Kota Bau Bau,Sulawesi Tenggara,,0,Buton,,2016-12,0.4817724387859608,12,0.4817724387859608,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000010,BA03050040,,,,,,,74.07,74,450.455914283,TASWIL5000020230907KABKOTA,Wakatobi,,0.0367648905913,3.71804674371,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2016-12,0.02648564670120588,12,0.02648564670120588,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000011,BA03050040,,,,,,,74.07,74,0.253355482028,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,2.06703594498E-5,0.0291924563304,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2016-12,0.5443663463111996,12,0.5443663463111996,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000012,BA03050040,,,,,,,74.07,74,4.12006083394,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,3.36232999688E-4,0.124432278786,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2016-12,-0.017369384236589694,12,-0.017369384236589694,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0000000000000000000a,BA03050040,,,,,,,74.05,74,4237.74051506,TASWIL5000020230907KABKOTA,Konawe Selatan,,0.345208073275,5.59324280043,4326,4,,,Konawe Selatan,Sulawesi Tenggara,,0,Kendari,,2016-12,-0.01601221960867793,12,-0.01601221960867793,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0000000000000000000d,BA03050040,,,,,,,74.71,74,265.790696582,TASWIL5000020230907KABKOTA,Kota Kendari,,0.0216443348271,1.21929531969,4326,5,,,Kota Kendari,Sulawesi Tenggara,,0,Kendari,,2016-12,1.7932255078941735,12,1.7932255078941735,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000006,BA03050040,,,,,,,74.11,74,3992.53107078,TASWIL5000020230907KABKOTA,Kolaka Timur,,0.325055960897,4.62416724675,4326,4,,,Kolaka Timur,Sulawesi Tenggara,,0,Kolaka,,2016-12,-0.024347853100054107,12,-0.024347853100054107,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000007,BA03050040,,,,,,,74.08,74,2932.25192061,TASWIL5000020230907KABKOTA,Kolaka Utara,,0.238597308701,3.90865020949,4326,4,,,Kolaka Utara,Sulawesi Tenggara,,0,Kolaka,,2016-12,-0.01898563299480936,12,-0.01898563299480936,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000009,BA03050040,,,,,,,74.12,74,705.711010277,TASWIL5000020230907KABKOTA,Konawe Kepulauan,,0.0574768178025,1.17136047971,4326,4,,,Konawe Kepulauan,Sulawesi Tenggara,,0,Konawe,,2016-12,-0.04647132984165799,12,-0.04647132984165799,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0000000000000000000b,BA03050040,,,,,,,74.09,74,4219.81180817,TASWIL5000020230907KABKOTA,Konawe Utara,,0.343408045869,6.15591332033,4326,4,,,Konawe Utara,Sulawesi Tenggara,,0,Konawe,,2016-12,-0.06246156044669795,12,-0.06246156044669795,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000004,BA03050040,,,,,,,74.10,74,1755.8292261,TASWIL5000020230907KABKOTA,Buton Utara,,0.143115018242,4.67921811895,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2016-12,-0.062467765845054736,12,-0.062467765845054736,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0000000000000000000f,BA03050040,,,,,,,74.13,74,818.701593571,TASWIL5000020230907KABKOTA,Muna Barat,,0.0667415576998,2.65906981122,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2016-12,-0.02255143535288867,12,-0.02255143535288867,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000013,BA03050040,,,,,,,74.13,74,0.273099429049,TASWIL5000020230907KABKOTA,Muna Barat,Wilayah terapung,2.22679841875E-5,0.0295594995644,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2016-12,-0.05672724745051416,12,-0.05672724745051416,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000014,BA03050040,,,,,,,74.10,74,0.0480497061255,TASWIL5000020230907KABKOTA,Buton Utara,Wilayah terapung,3.9169026899E-6,0.0168384250334,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2016-12,0.5862884760967323,12,0.5862884760967323,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000001,BA03050040,,,,,,,74.04,74,1669.32863016,TASWIL5000020230907KABKOTA,Buton,,0.136188299866,3.04087674144,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2017-01,0.12202238012598238,1,0.12202238012598238,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000005,BA03050040,,,,,,,74.01,74,2958.9208572,TASWIL5000020230907KABKOTA,Kolaka,,0.240980839474,5.39527306777,4326,4,,,Kolaka,Sulawesi Tenggara,,0,,,2017-01,0.05531551063403167,1,0.05531551063403167,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000008,BA03050040,,,,,,,74.02,74,5351.85263389,TASWIL5000020230907KABKOTA,Konawe,,0.435602118514,6.84601568998,4326,4,,,Konawe,Sulawesi Tenggara,,0,,,2017-01,0.11416610691952944,1,0.11416610691952944,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0000000000000000000e,BA03050040,,,,,,,74.03,74,1858.09481163,TASWIL5000020230907KABKOTA,Muna,,0.151502694674,5.32849464874,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2017-01,0.08886025897227831,1,0.08886025897227831,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000015,BA03050040,,,,,,,74.03,74,0.17024708351,TASWIL5000020230907KABKOTA,Muna,Wilayah terapung,1.38839187565E-5,0.039960941818,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2017-01,0.16702832225602485,1,0.16702832225602485,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000016,BA03050040,,,,,,,74.04,74,0.188157250699,TASWIL5000020230907KABKOTA,Buton,Wilayah terapung,1.53526521797E-5,0.0397338812277,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2017-01,0.2727514808673574,1,0.2727514808673574,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000000,BA03050040,,,,,,,74.06,74,3293.96639913,TASWIL5000020230907KABKOTA,Bombana,,0.268524880662,5.47167246052,4326,4,,,Bombana,Sulawesi Tenggara,,0,Buton,,2017-01,0.1743487808339347,1,0.1743487808339347,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000002,BA03050040,,,,,,,74.15,74,517.631463505,TASWIL5000020230907KABKOTA,Buton Selatan,,0.042249508051,1.85498741345,4326,4,,,Buton Selatan,Sulawesi Tenggara,,0,Buton,,2017-01,0.20624679674881383,1,0.20624679674881383,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
