system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
31_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2016-08,0.4162957748381195,8,0.4162957748381195,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2016-08,0.48233997840686016,8,0.48233997840686016,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2016-08,0.8251082457450275,8,0.8251082457450275,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2016-08,0.5873860481505156,8,0.5873860481505156,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2016-08,9.257329976677777,8,9.257329976677777,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2016-09,4.3341383756916905,9,4.3341383756916905,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2016-09,0.3510891721135154,9,0.3510891721135154,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2016-09,0.4474877802286069,9,0.4474877802286069,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2016-09,2.0298718001245803,9,2.0298718001245803,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2016-09,0.3487701509942996,9,0.3487701509942996,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2016-09,0.3823462442617057,9,0.3823462442617057,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2016-09,0.7604416550633785,9,0.7604416550633785,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2016-09,0.5439158930331199,9,0.5439158930331199,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2016-09,9.084443616944172,9,9.084443616944172,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2016-10,4.306539010742343,10,4.306539010742343,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2016-10,0.38484135544830417,10,0.38484135544830417,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2016-10,0.48185038152443144,10,0.48185038152443144,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2016-10,1.907447290672828,10,1.907447290672828,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2016-10,0.3878067966530782,10,0.3878067966530782,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2016-10,0.5047794116312027,10,0.5047794116312027,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2016-10,0.7878106017286068,10,0.7878106017286068,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2016-10,0.5200104068710922,10,0.5200104068710922,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2016-10,8.981466906774116,10,8.981466906774116,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2016-11,4.1452395301474105,11,4.1452395301474105,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2016-11,0.28390450562848735,11,0.28390450562848735,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2016-11,0.39322035693091295,11,0.39322035693091295,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2016-11,1.250473508859282,11,1.250473508859282,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2016-11,0.30622769001217665,11,0.30622769001217665,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2016-11,0.33738013534440975,11,0.33738013534440975,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2016-11,0.513770300509163,11,0.513770300509163,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2016-11,0.5027516389291845,11,0.5027516389291845,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2016-11,6.145721523458593,11,6.145721523458593,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2016-12,0.6064112005118687,12,0.6064112005118687,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2016-12,0.025768390320833126,12,0.025768390320833126,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2016-12,0.2005472021011995,12,0.2005472021011995,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2016-12,0.12055878894082447,12,0.12055878894082447,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2016-12,0.09744346394593122,12,0.09744346394593122,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2016-12,0.05123419683567353,12,0.05123419683567353,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2016-12,0.04341824208176123,12,0.04341824208176123,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2016-12,0.10075606707987317,12,0.10075606707987317,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2016-12,1.1223894372312087,12,1.1223894372312087,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2017-01,2.134297937488654,1,2.134297937488654,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2017-01,0.039649723044219876,1,0.039649723044219876,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2017-01,0.04987493945001438,1,0.04987493945001438,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2017-01,0.25236187212573563,1,0.25236187212573563,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2017-01,0.12170955723855563,1,0.12170955723855563,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2017-01,0.0447968793817874,1,0.0447968793817874,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2017-01,0.03529100704491419,1,0.03529100704491419,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2017-01,0.11621791885042786,1,0.11621791885042786,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2017-01,0.4058237307936621,1,0.4058237307936621,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2017-02,4.968722678529625,2,4.968722678529625,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2017-02,0.47091290556206933,2,0.47091290556206933,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2017-02,0.6013112035802637,2,0.6013112035802637,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2017-02,2.210866899184079,2,2.210866899184079,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2017-02,0.5851438756471339,2,0.5851438756471339,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2017-02,0.6217402371966619,2,0.6217402371966619,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2017-02,0.9173285280959081,2,0.9173285280959081,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2017-02,0.6669488344280649,2,0.6669488344280649,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2017-02,9.497043017203822,2,9.497043017203822,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2017-03,3.6339580529643527,3,3.6339580529643527,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2017-03,0.6050060379755976,3,0.6050060379755976,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2017-03,0.7384214330547625,3,0.7384214330547625,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2017-03,2.202044212908267,3,2.202044212908267,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2017-03,0.6279129713338809,3,0.6279129713338809,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2017-03,0.6995031117184229,3,0.6995031117184229,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2017-03,1.061834758478348,3,1.061834758478348,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2017-03,0.7806254191621553,3,0.7806254191621553,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2017-03,8.717747352220536,3,8.717747352220536,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2017-04,4.943528380425153,4,4.943528380425153,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2017-04,0.6892064567805833,4,0.6892064567805833,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2017-04,0.7136776956841259,4,0.7136776956841259,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2017-04,2.257517276675411,4,2.257517276675411,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2017-04,0.6492792567831578,4,0.6492792567831578,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2017-04,0.698233019484821,4,0.698233019484821,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2017-04,1.010982911528508,4,1.010982911528508,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2017-04,0.8695032664498128,4,0.8695032664498128,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2017-04,9.929421280729532,4,9.929421280729532,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2017-05,5.127138270971461,5,5.127138270971461,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2017-05,0.6348222201646416,5,0.6348222201646416,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2017-05,0.725952547087906,5,0.725952547087906,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2017-05,2.352609637041058,5,2.352609637041058,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
