system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
9_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2014-10,-0.08200835238257055,10,-0.08200835238257055,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2014-10,-0.08157817858356375,10,-0.08157817858356375,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2014-10,-0.07354409755227999,10,-0.07354409755227999,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2014-10,-0.06797697333018315,10,-0.06797697333018315,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000003,BA03050040,,,,,,,94.04,94,18298.9475457,TASWIL5000020230907KABKOTA,Mimika,,1.4911492384,12.6656809115,4326,4,,,Mimika,Papua Tengah,,0,,Papua,2014-11,-0.18434793397811952,11,-0.18434793397811952,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000004,BA03050040,,,,,,,94.01,94,11806.0881539,TASWIL5000020230907KABKOTA,Nabire,,0.960785354303,11.5437430004,4326,4,,,Nabire,Papua Tengah,,0,,Papua,2014-11,-0.22461070744025066,11,-0.22461070744025066,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000005,BA03050040,,,,,,,94.03,94,5306.87117012,TASWIL5000020230907KABKOTA,Paniai,,0.43205886587,4.22472545524,4326,4,,,Paniai,Papua Tengah,,0,,Papua,2014-11,-0.20068912506056022,11,-0.20068912506056022,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000007,BA03050040,,,,,,,94.02,94,5986.18984235,TASWIL5000020230907KABKOTA,Puncak Jaya,,0.487181441607,4.59742025922,4326,4,,,Puncak Jaya,Papua Tengah,,0,,Papua,2014-11,-0.1921250117829768,11,-0.1921250117829768,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2014-11,-0.27191463576656816,11,-0.27191463576656816,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2014-11,-0.22272769801116846,11,-0.22272769801116846,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2014-11,-0.1837428124970162,11,-0.1837428124970162,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2014-11,-0.2017525294986524,11,-0.2017525294986524,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000003,BA03050040,,,,,,,94.04,94,18298.9475457,TASWIL5000020230907KABKOTA,Mimika,,1.4911492384,12.6656809115,4326,4,,,Mimika,Papua Tengah,,0,,Papua,2014-12,0.022386511629843335,12,0.022386511629843335,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000004,BA03050040,,,,,,,94.01,94,11806.0881539,TASWIL5000020230907KABKOTA,Nabire,,0.960785354303,11.5437430004,4326,4,,,Nabire,Papua Tengah,,0,,Papua,2014-12,-0.015902121176571218,12,-0.015902121176571218,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000005,BA03050040,,,,,,,94.03,94,5306.87117012,TASWIL5000020230907KABKOTA,Paniai,,0.43205886587,4.22472545524,4326,4,,,Paniai,Papua Tengah,,0,,Papua,2014-12,-0.02770251294727641,12,-0.02770251294727641,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000007,BA03050040,,,,,,,94.02,94,5986.18984235,TASWIL5000020230907KABKOTA,Puncak Jaya,,0.487181441607,4.59742025922,4326,4,,,Puncak Jaya,Papua Tengah,,0,,Papua,2014-12,-0.027499473553883835,12,-0.027499473553883835,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2014-12,-0.0412207153094811,12,-0.0412207153094811,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2014-12,-0.025130316643248475,12,-0.025130316643248475,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2014-12,-0.026098926295265376,12,-0.026098926295265376,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2014-12,-0.032821997743575956,12,-0.032821997743575956,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000003,BA03050040,,,,,,,94.04,94,18298.9475457,TASWIL5000020230907KABKOTA,Mimika,,1.4911492384,12.6656809115,4326,4,,,Mimika,Papua Tengah,,0,,Papua,2015-01,0.0466932026321981,1,0.0466932026321981,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000004,BA03050040,,,,,,,94.01,94,11806.0881539,TASWIL5000020230907KABKOTA,Nabire,,0.960785354303,11.5437430004,4326,4,,,Nabire,Papua Tengah,,0,,Papua,2015-01,0.011753319988078851,1,0.011753319988078851,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000005,BA03050040,,,,,,,94.03,94,5306.87117012,TASWIL5000020230907KABKOTA,Paniai,,0.43205886587,4.22472545524,4326,4,,,Paniai,Papua Tengah,,0,,Papua,2015-01,0.0016248418401928594,1,0.0016248418401928594,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000007,BA03050040,,,,,,,94.02,94,5986.18984235,TASWIL5000020230907KABKOTA,Puncak Jaya,,0.487181441607,4.59742025922,4326,4,,,Puncak Jaya,Papua Tengah,,0,,Papua,2015-01,0.05558927643216457,1,0.05558927643216457,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2015-01,0.013020254865164158,1,0.013020254865164158,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2015-01,0.008924188571336361,1,0.008924188571336361,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2015-01,0.02427525597101467,1,0.02427525597101467,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2015-01,0.029420879625536595,1,0.029420879625536595,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000003,BA03050040,,,,,,,94.04,94,18298.9475457,TASWIL5000020230907KABKOTA,Mimika,,1.4911492384,12.6656809115,4326,4,,,Mimika,Papua Tengah,,0,,Papua,2015-02,0.02948476835729751,2,0.02948476835729751,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000004,BA03050040,,,,,,,94.01,94,11806.0881539,TASWIL5000020230907KABKOTA,Nabire,,0.960785354303,11.5437430004,4326,4,,,Nabire,Papua Tengah,,0,,Papua,2015-02,0.08644852346107815,2,0.08644852346107815,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000005,BA03050040,,,,,,,94.03,94,5306.87117012,TASWIL5000020230907KABKOTA,Paniai,,0.43205886587,4.22472545524,4326,4,,,Paniai,Papua Tengah,,0,,Papua,2015-02,0.05718837456507309,2,0.05718837456507309,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000007,BA03050040,,,,,,,94.02,94,5986.18984235,TASWIL5000020230907KABKOTA,Puncak Jaya,,0.487181441607,4.59742025922,4326,4,,,Puncak Jaya,Papua Tengah,,0,,Papua,2015-02,0.013170270883476195,2,0.013170270883476195,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2015-02,0.0010567147009922302,2,0.0010567147009922302,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2015-02,2.995231670738793E-4,2,2.995231670738793E-4,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2015-02,0.07142882502334252,2,0.07142882502334252,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2015-02,0.06382840367249513,2,0.06382840367249513,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000003,BA03050040,,,,,,,94.04,94,18298.9475457,TASWIL5000020230907KABKOTA,Mimika,,1.4911492384,12.6656809115,4326,4,,,Mimika,Papua Tengah,,0,,Papua,2015-03,0.18839642539116178,3,0.18839642539116178,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000004,BA03050040,,,,,,,94.01,94,11806.0881539,TASWIL5000020230907KABKOTA,Nabire,,0.960785354303,11.5437430004,4326,4,,,Nabire,Papua Tengah,,0,,Papua,2015-03,0.12638920375807702,3,0.12638920375807702,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000005,BA03050040,,,,,,,94.03,94,5306.87117012,TASWIL5000020230907KABKOTA,Paniai,,0.43205886587,4.22472545524,4326,4,,,Paniai,Papua Tengah,,0,,Papua,2015-03,0.10320314704946243,3,0.10320314704946243,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000007,BA03050040,,,,,,,94.02,94,5986.18984235,TASWIL5000020230907KABKOTA,Puncak Jaya,,0.487181441607,4.59742025922,4326,4,,,Puncak Jaya,Papua Tengah,,0,,Papua,2015-03,0.08181864632829665,3,0.08181864632829665,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2015-03,0.12339221540899163,3,0.12339221540899163,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2015-03,0.12095435635978452,3,0.12095435635978452,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2015-03,0.09974479191814384,3,0.09974479191814384,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2015-03,0.09412558717689326,3,0.09412558717689326,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000003,BA03050040,,,,,,,94.04,94,18298.9475457,TASWIL5000020230907KABKOTA,Mimika,,1.4911492384,12.6656809115,4326,4,,,Mimika,Papua Tengah,,0,,Papua,2015-04,0.04192019115156649,4,0.04192019115156649,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000004,BA03050040,,,,,,,94.01,94,11806.0881539,TASWIL5000020230907KABKOTA,Nabire,,0.960785354303,11.5437430004,4326,4,,,Nabire,Papua Tengah,,0,,Papua,2015-04,0.035548469835361696,4,0.035548469835361696,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000005,BA03050040,,,,,,,94.03,94,5306.87117012,TASWIL5000020230907KABKOTA,Paniai,,0.43205886587,4.22472545524,4326,4,,,Paniai,Papua Tengah,,0,,Papua,2015-04,0.0051145847084713095,4,0.0051145847084713095,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000007,BA03050040,,,,,,,94.02,94,5986.18984235,TASWIL5000020230907KABKOTA,Puncak Jaya,,0.487181441607,4.59742025922,4326,4,,,Puncak Jaya,Papua Tengah,,0,,Papua,2015-04,-0.005246463821017866,4,-0.005246463821017866,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2015-04,-0.023766796733093887,4,-0.023766796733093887,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2015-04,-0.011962909467053503,4,-0.011962909467053503,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2015-04,-0.016215878496343508,4,-0.016215878496343508,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2015-04,-0.03353656452473802,4,-0.03353656452473802,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000003,BA03050040,,,,,,,94.04,94,18298.9475457,TASWIL5000020230907KABKOTA,Mimika,,1.4911492384,12.6656809115,4326,4,,,Mimika,Papua Tengah,,0,,Papua,2015-05,0.02794239236156389,5,0.02794239236156389,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000004,BA03050040,,,,,,,94.01,94,11806.0881539,TASWIL5000020230907KABKOTA,Nabire,,0.960785354303,11.5437430004,4326,4,,,Nabire,Papua Tengah,,0,,Papua,2015-05,-0.017116665011405845,5,-0.017116665011405845,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000005,BA03050040,,,,,,,94.03,94,5306.87117012,TASWIL5000020230907KABKOTA,Paniai,,0.43205886587,4.22472545524,4326,4,,,Paniai,Papua Tengah,,0,,Papua,2015-05,-0.035372805163602354,5,-0.035372805163602354,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000007,BA03050040,,,,,,,94.02,94,5986.18984235,TASWIL5000020230907KABKOTA,Puncak Jaya,,0.487181441607,4.59742025922,4326,4,,,Puncak Jaya,Papua Tengah,,0,,Papua,2015-05,-0.03103938719679676,5,-0.03103938719679676,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2015-05,-0.01734264707704304,5,-0.01734264707704304,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2015-05,0.0016690413782147607,5,0.0016690413782147607,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2015-05,-0.03065319916500901,5,-0.03065319916500901,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2015-05,-0.037783341800723756,5,-0.037783341800723756,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000003,BA03050040,,,,,,,94.04,94,18298.9475457,TASWIL5000020230907KABKOTA,Mimika,,1.4911492384,12.6656809115,4326,4,,,Mimika,Papua Tengah,,0,,Papua,2015-06,0.03131816317842313,6,0.03131816317842313,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000004,BA03050040,,,,,,,94.01,94,11806.0881539,TASWIL5000020230907KABKOTA,Nabire,,0.960785354303,11.5437430004,4326,4,,,Nabire,Papua Tengah,,0,,Papua,2015-06,-0.014012604816684048,6,-0.014012604816684048,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000005,BA03050040,,,,,,,94.03,94,5306.87117012,TASWIL5000020230907KABKOTA,Paniai,,0.43205886587,4.22472545524,4326,4,,,Paniai,Papua Tengah,,0,,Papua,2015-06,-0.007868304652918998,6,-0.007868304652918998,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000007,BA03050040,,,,,,,94.02,94,5986.18984235,TASWIL5000020230907KABKOTA,Puncak Jaya,,0.487181441607,4.59742025922,4326,4,,,Puncak Jaya,Papua Tengah,,0,,Papua,2015-06,-0.06792920191090998,6,-0.06792920191090998,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2015-06,0.02098228875098762,6,0.02098228875098762,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2015-06,0.010203629790740618,6,0.010203629790740618,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2015-06,-0.014123207046204246,6,-0.014123207046204246,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2015-06,-0.04333524804858788,6,-0.04333524804858788,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000003,BA03050040,,,,,,,94.04,94,18298.9475457,TASWIL5000020230907KABKOTA,Mimika,,1.4911492384,12.6656809115,4326,4,,,Mimika,Papua Tengah,,0,,Papua,2015-07,0.16633324666643312,7,0.16633324666643312,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000004,BA03050040,,,,,,,94.01,94,11806.0881539,TASWIL5000020230907KABKOTA,Nabire,,0.960785354303,11.5437430004,4326,4,,,Nabire,Papua Tengah,,0,,Papua,2015-07,0.10661914633897625,7,0.10661914633897625,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000005,BA03050040,,,,,,,94.03,94,5306.87117012,TASWIL5000020230907KABKOTA,Paniai,,0.43205886587,4.22472545524,4326,4,,,Paniai,Papua Tengah,,0,,Papua,2015-07,0.07799508244758437,7,0.07799508244758437,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000007,BA03050040,,,,,,,94.02,94,5986.18984235,TASWIL5000020230907KABKOTA,Puncak Jaya,,0.487181441607,4.59742025922,4326,4,,,Puncak Jaya,Papua Tengah,,0,,Papua,2015-07,0.05982198659742271,7,0.05982198659742271,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000001,BA03050040,,,,,,,94.06,94,3792.92814779,TASWIL5000020230907KABKOTA,Dogiyai,,0.308897883462,4.13558797224,4326,4,,,Dogiyai,Papua Tengah,,0,Nabire,Papua,2015-07,0.06205004684441577,7,0.06205004684441577,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000000,BA03050040,,,,,,,94.08,94,2846.41168169,TASWIL5000020230907KABKOTA,Deiyai,,0.231850795745,3.39213920299,4326,4,,,Deiyai,Papua Tengah,,0,Paniai,Papua,2015-07,0.11083132278314282,7,0.11083132278314282,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000002,BA03050040,,,,,,,94.07,94,5334.44487314,TASWIL5000020230907KABKOTA,Intan Jaya,,0.434180629298,4.44111790841,4326,4,,,Intan Jaya,Papua Tengah,,0,Paniai,Papua,2015-07,0.05520129140048495,7,0.05520129140048495,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000006,BA03050040,,,,,,,94.05,94,7701.0311539,TASWIL5000020230907KABKOTA,Puncak,,0.626897577633,6.569179487,4326,4,,,Puncak,Papua Tengah,,0,Puncak Jaya,Papua,2015-07,0.05811135160748525,7,0.05811135160748525,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
