system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
4_00000000000000000001,BA03050040,,,,,,,71.11,71,1773.88061186,TASWIL5000020230907KABKOTA,Bolaang Mongondow Selatan,,0.144115934521,3.76432457923,4326,4,,,Bolaang Mongondow Selatan,Sulawesi Utara,,0,Bolaang Mongondow,,2014-05,0.05957867977015162,5,0.05957867977015162,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000002,BA03050040,,,,,,,71.10,71,859.973340572,TASWIL5000020230907KABKOTA,Bolaang Mongondow Timur,,0.0698704220254,2.17458313089,4326,4,,,Bolaang Mongondow Timur,Sulawesi Utara,,0,Bolaang Mongondow,,2014-05,0.1510710143840761,5,0.1510710143840761,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000003,BA03050040,,,,,,,71.08,71,1644.41939182,TASWIL5000020230907KABKOTA,Bolaang Mongondow Utara,,0.133605925936,2.46094499889,4326,4,,,Bolaang Mongondow Utara,Sulawesi Utara,,0,Bolaang Mongondow,,2014-05,0.0833146656421939,5,0.0833146656421939,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000006,BA03050040,,,,,,,71.04,71,1012.14010371,TASWIL5000020230907KABKOTA,Kepulauan Talaud,,0.0824460127417,3.6514430685,4326,4,,,Kepulauan Talaud,Sulawesi Utara,,0,Kep. Sangihe Talaud,,2014-05,0.10404749634840682,5,0.10404749634840682,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0000000000000000000c,BA03050040,,,,,,,71.05,71,1456.68993621,TASWIL5000020230907KABKOTA,Minahasa Selatan,,0.118363800417,2.72174859607,4326,4,,,Minahasa Selatan,Sulawesi Utara,,0,Minahasa,,2014-05,0.14762518655673373,5,0.14762518655673373,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0000000000000000000f,BA03050040,,,,,,,71.06,71,995.549321689,TASWIL5000020230907KABKOTA,Minahasa Utara,,0.0809082603549,3.94205698315,4326,4,,,Minahasa Utara,Sulawesi Utara,,0,Minahasa,,2014-05,0.4260409018837552,5,0.4260409018837552,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0000000000000000000e,BA03050040,,,,,,,71.07,71,753.135726483,TASWIL5000020230907KABKOTA,Minahasa Tenggara,,0.0611947470833,1.73358220731,4326,4,,,Minahasa Tenggara,Sulawesi Utara,,0,Minahasa Selatan,,2014-05,0.14714793006601362,5,0.14714793006601362,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000009,BA03050040,,,,,,,71.71,71,162.353349446,TASWIL5000020230907KABKOTA,Kota Manado,,0.0131942843924,1.11843905361,4326,5,,,Kota Manado,Sulawesi Utara,,0,,,2014-05,4.645383557609979,5,4.645383557609979,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000008,BA03050040,,,,,,,71.74,71,108.89264665,TASWIL5000020230907KABKOTA,Kota Kotamobagu,,0.00884720011879,0.501517190721,4326,5,,,Kota Kotamobagu,Sulawesi Utara,,0,Bolaang Mongondow,,2014-05,0.9778895971902261,5,0.9778895971902261,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000007,BA03050040,,,,,,,71.72,71,329.724470977,TASWIL5000020230907KABKOTA,Kota Bitung,,0.0267959339523,1.86338052686,4326,5,,,Kota Bitung,Sulawesi Utara,,0,Minahasa,,2014-05,0.7789674686140509,5,0.7789674686140509,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0000000000000000000a,BA03050040,,,,,,,71.73,71,169.064441142,TASWIL5000020230907KABKOTA,Kota Tomohon,,0.0137385534244,0.63046521922,4326,5,,,Kota Tomohon,Sulawesi Utara,,0,Minahasa,,2014-05,0.7318370329949855,5,0.7318370329949855,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0000000000000000000d,BA03050040,,,,,,,71.05/71.10,71,6.52813214645,TASWIL5000020230907KABKOTA,Minahasa Selatan/Bolaang Mongondwo Timur,"Danau Moat, area bermasalah",5.30396052248E-4,0.1212959706,4326,999,,,Minahasa Selatan/Bolaang Mongondwo Timur,Sulawesi Utara,,0,,,2014-05,0.06710981730001463,5,0.06710981730001463,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000000,BA03050040,,,,,,,71.01,71,3291.49526207,TASWIL5000020230907KABKOTA,Bolaang Mongondow,,0.267424566357,3.65743734599,4326,4,,,Bolaang Mongondow,Sulawesi Utara,,0,,,2014-06,0.06576162399343323,6,0.06576162399343323,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000004,BA03050040,,,,,,,71.03,71,597.259945548,TASWIL5000020230907KABKOTA,Kepulauan Sangihe,,0.0486130243239,4.22937403757,4326,4,,,Kepulauan Sangihe,Sulawesi Utara,,0,,,2014-06,0.05092380487312949,6,0.05092380487312949,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000005,BA03050040,,,,,,,71.09,71,217.286749137,TASWIL5000020230907KABKOTA,Kep. Siau Tagulandang Biaro,,0.0176696008347,2.03791894797,4326,4,,,Kep. Siau Tagulandang Biaro,Sulawesi Utara,,0,,,2014-06,0.10654848188379593,6,0.10654848188379593,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000b,BA03050040,,,,,,,71.02,71,1128.45274592,TASWIL5000020230907KABKOTA,Minahasa,,0.0916978989244,2.68942492176,4326,4,,,Minahasa,Sulawesi Utara,,0,,,2014-06,0.29399103603588667,6,0.29399103603588667,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000001,BA03050040,,,,,,,71.11,71,1773.88061186,TASWIL5000020230907KABKOTA,Bolaang Mongondow Selatan,,0.144115934521,3.76432457923,4326,4,,,Bolaang Mongondow Selatan,Sulawesi Utara,,0,Bolaang Mongondow,,2014-06,0.050018850290187,6,0.050018850290187,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000002,BA03050040,,,,,,,71.10,71,859.973340572,TASWIL5000020230907KABKOTA,Bolaang Mongondow Timur,,0.0698704220254,2.17458313089,4326,4,,,Bolaang Mongondow Timur,Sulawesi Utara,,0,Bolaang Mongondow,,2014-06,0.13701203089175001,6,0.13701203089175001,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000003,BA03050040,,,,,,,71.08,71,1644.41939182,TASWIL5000020230907KABKOTA,Bolaang Mongondow Utara,,0.133605925936,2.46094499889,4326,4,,,Bolaang Mongondow Utara,Sulawesi Utara,,0,Bolaang Mongondow,,2014-06,0.06127130632455668,6,0.06127130632455668,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000006,BA03050040,,,,,,,71.04,71,1012.14010371,TASWIL5000020230907KABKOTA,Kepulauan Talaud,,0.0824460127417,3.6514430685,4326,4,,,Kepulauan Talaud,Sulawesi Utara,,0,Kep. Sangihe Talaud,,2014-06,0.00845449969064056,6,0.00845449969064056,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000c,BA03050040,,,,,,,71.05,71,1456.68993621,TASWIL5000020230907KABKOTA,Minahasa Selatan,,0.118363800417,2.72174859607,4326,4,,,Minahasa Selatan,Sulawesi Utara,,0,Minahasa,,2014-06,0.08960193971904408,6,0.08960193971904408,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000f,BA03050040,,,,,,,71.06,71,995.549321689,TASWIL5000020230907KABKOTA,Minahasa Utara,,0.0809082603549,3.94205698315,4326,4,,,Minahasa Utara,Sulawesi Utara,,0,Minahasa,,2014-06,0.35884566561182807,6,0.35884566561182807,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000e,BA03050040,,,,,,,71.07,71,753.135726483,TASWIL5000020230907KABKOTA,Minahasa Tenggara,,0.0611947470833,1.73358220731,4326,4,,,Minahasa Tenggara,Sulawesi Utara,,0,Minahasa Selatan,,2014-06,0.08571456134370274,6,0.08571456134370274,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000009,BA03050040,,,,,,,71.71,71,162.353349446,TASWIL5000020230907KABKOTA,Kota Manado,,0.0131942843924,1.11843905361,4326,5,,,Kota Manado,Sulawesi Utara,,0,,,2014-06,4.296047045308098,6,4.296047045308098,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000008,BA03050040,,,,,,,71.74,71,108.89264665,TASWIL5000020230907KABKOTA,Kota Kotamobagu,,0.00884720011879,0.501517190721,4326,5,,,Kota Kotamobagu,Sulawesi Utara,,0,Bolaang Mongondow,,2014-06,0.9630076596969095,6,0.9630076596969095,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000007,BA03050040,,,,,,,71.72,71,329.724470977,TASWIL5000020230907KABKOTA,Kota Bitung,,0.0267959339523,1.86338052686,4326,5,,,Kota Bitung,Sulawesi Utara,,0,Minahasa,,2014-06,0.6763803282801065,6,0.6763803282801065,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000a,BA03050040,,,,,,,71.73,71,169.064441142,TASWIL5000020230907KABKOTA,Kota Tomohon,,0.0137385534244,0.63046521922,4326,5,,,Kota Tomohon,Sulawesi Utara,,0,Minahasa,,2014-06,0.5919118003497463,6,0.5919118003497463,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000d,BA03050040,,,,,,,71.05/71.10,71,6.52813214645,TASWIL5000020230907KABKOTA,Minahasa Selatan/Bolaang Mongondwo Timur,"Danau Moat, area bermasalah",5.30396052248E-4,0.1212959706,4326,999,,,Minahasa Selatan/Bolaang Mongondwo Timur,Sulawesi Utara,,0,,,2014-06,0.11547068384035569,6,0.11547068384035569,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000000,BA03050040,,,,,,,71.01,71,3291.49526207,TASWIL5000020230907KABKOTA,Bolaang Mongondow,,0.267424566357,3.65743734599,4326,4,,,Bolaang Mongondow,Sulawesi Utara,,0,,,2014-07,0.0548039007322266,7,0.0548039007322266,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000004,BA03050040,,,,,,,71.03,71,597.259945548,TASWIL5000020230907KABKOTA,Kepulauan Sangihe,,0.0486130243239,4.22937403757,4326,4,,,Kepulauan Sangihe,Sulawesi Utara,,0,,,2014-07,0.08646116784654717,7,0.08646116784654717,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000005,BA03050040,,,,,,,71.09,71,217.286749137,TASWIL5000020230907KABKOTA,Kep. Siau Tagulandang Biaro,,0.0176696008347,2.03791894797,4326,4,,,Kep. Siau Tagulandang Biaro,Sulawesi Utara,,0,,,2014-07,0.23568593004806282,7,0.23568593004806282,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000b,BA03050040,,,,,,,71.02,71,1128.45274592,TASWIL5000020230907KABKOTA,Minahasa,,0.0916978989244,2.68942492176,4326,4,,,Minahasa,Sulawesi Utara,,0,,,2014-07,0.32759084536292205,7,0.32759084536292205,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000001,BA03050040,,,,,,,71.11,71,1773.88061186,TASWIL5000020230907KABKOTA,Bolaang Mongondow Selatan,,0.144115934521,3.76432457923,4326,4,,,Bolaang Mongondow Selatan,Sulawesi Utara,,0,Bolaang Mongondow,,2014-07,0.0021257524345744683,7,0.0021257524345744683,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000002,BA03050040,,,,,,,71.10,71,859.973340572,TASWIL5000020230907KABKOTA,Bolaang Mongondow Timur,,0.0698704220254,2.17458313089,4326,4,,,Bolaang Mongondow Timur,Sulawesi Utara,,0,Bolaang Mongondow,,2014-07,0.09880691775434923,7,0.09880691775434923,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000003,BA03050040,,,,,,,71.08,71,1644.41939182,TASWIL5000020230907KABKOTA,Bolaang Mongondow Utara,,0.133605925936,2.46094499889,4326,4,,,Bolaang Mongondow Utara,Sulawesi Utara,,0,Bolaang Mongondow,,2014-07,0.016954008567897586,7,0.016954008567897586,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000006,BA03050040,,,,,,,71.04,71,1012.14010371,TASWIL5000020230907KABKOTA,Kepulauan Talaud,,0.0824460127417,3.6514430685,4326,4,,,Kepulauan Talaud,Sulawesi Utara,,0,Kep. Sangihe Talaud,,2014-07,-0.005268327763992728,7,-0.005268327763992728,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000c,BA03050040,,,,,,,71.05,71,1456.68993621,TASWIL5000020230907KABKOTA,Minahasa Selatan,,0.118363800417,2.72174859607,4326,4,,,Minahasa Selatan,Sulawesi Utara,,0,Minahasa,,2014-07,0.11691939052765668,7,0.11691939052765668,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000f,BA03050040,,,,,,,71.06,71,995.549321689,TASWIL5000020230907KABKOTA,Minahasa Utara,,0.0809082603549,3.94205698315,4326,4,,,Minahasa Utara,Sulawesi Utara,,0,Minahasa,,2014-07,0.3850488848223837,7,0.3850488848223837,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000e,BA03050040,,,,,,,71.07,71,753.135726483,TASWIL5000020230907KABKOTA,Minahasa Tenggara,,0.0611947470833,1.73358220731,4326,4,,,Minahasa Tenggara,Sulawesi Utara,,0,Minahasa Selatan,,2014-07,0.0787997241146547,7,0.0787997241146547,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000009,BA03050040,,,,,,,71.71,71,162.353349446,TASWIL5000020230907KABKOTA,Kota Manado,,0.0131942843924,1.11843905361,4326,5,,,Kota Manado,Sulawesi Utara,,0,,,2014-07,4.620870571659956,7,4.620870571659956,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000008,BA03050040,,,,,,,71.74,71,108.89264665,TASWIL5000020230907KABKOTA,Kota Kotamobagu,,0.00884720011879,0.501517190721,4326,5,,,Kota Kotamobagu,Sulawesi Utara,,0,Bolaang Mongondow,,2014-07,1.1952484206383553,7,1.1952484206383553,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000007,BA03050040,,,,,,,71.72,71,329.724470977,TASWIL5000020230907KABKOTA,Kota Bitung,,0.0267959339523,1.86338052686,4326,5,,,Kota Bitung,Sulawesi Utara,,0,Minahasa,,2014-07,0.7315398719987544,7,0.7315398719987544,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000a,BA03050040,,,,,,,71.73,71,169.064441142,TASWIL5000020230907KABKOTA,Kota Tomohon,,0.0137385534244,0.63046521922,4326,5,,,Kota Tomohon,Sulawesi Utara,,0,Minahasa,,2014-07,0.6358418072419592,7,0.6358418072419592,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000d,BA03050040,,,,,,,71.05/71.10,71,6.52813214645,TASWIL5000020230907KABKOTA,Minahasa Selatan/Bolaang Mongondwo Timur,"Danau Moat, area bermasalah",5.30396052248E-4,0.1212959706,4326,999,,,Minahasa Selatan/Bolaang Mongondwo Timur,Sulawesi Utara,,0,,,2014-07,0.002042178005226121,7,0.002042178005226121,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000000,BA03050040,,,,,,,71.01,71,3291.49526207,TASWIL5000020230907KABKOTA,Bolaang Mongondow,,0.267424566357,3.65743734599,4326,4,,,Bolaang Mongondow,Sulawesi Utara,,0,,,2014-08,0.08808987425347449,8,0.08808987425347449,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000004,BA03050040,,,,,,,71.03,71,597.259945548,TASWIL5000020230907KABKOTA,Kepulauan Sangihe,,0.0486130243239,4.22937403757,4326,4,,,Kepulauan Sangihe,Sulawesi Utara,,0,,,2014-08,0.15983084723024202,8,0.15983084723024202,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000005,BA03050040,,,,,,,71.09,71,217.286749137,TASWIL5000020230907KABKOTA,Kep. Siau Tagulandang Biaro,,0.0176696008347,2.03791894797,4326,4,,,Kep. Siau Tagulandang Biaro,Sulawesi Utara,,0,,,2014-08,0.21788876066698168,8,0.21788876066698168,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000b,BA03050040,,,,,,,71.02,71,1128.45274592,TASWIL5000020230907KABKOTA,Minahasa,,0.0916978989244,2.68942492176,4326,4,,,Minahasa,Sulawesi Utara,,0,,,2014-08,0.3405691866788817,8,0.3405691866788817,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000001,BA03050040,,,,,,,71.11,71,1773.88061186,TASWIL5000020230907KABKOTA,Bolaang Mongondow Selatan,,0.144115934521,3.76432457923,4326,4,,,Bolaang Mongondow Selatan,Sulawesi Utara,,0,Bolaang Mongondow,,2014-08,0.05053191657022225,8,0.05053191657022225,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000002,BA03050040,,,,,,,71.10,71,859.973340572,TASWIL5000020230907KABKOTA,Bolaang Mongondow Timur,,0.0698704220254,2.17458313089,4326,4,,,Bolaang Mongondow Timur,Sulawesi Utara,,0,Bolaang Mongondow,,2014-08,0.12074685409403292,8,0.12074685409403292,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000003,BA03050040,,,,,,,71.08,71,1644.41939182,TASWIL5000020230907KABKOTA,Bolaang Mongondow Utara,,0.133605925936,2.46094499889,4326,4,,,Bolaang Mongondow Utara,Sulawesi Utara,,0,Bolaang Mongondow,,2014-08,0.06658732198866243,8,0.06658732198866243,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000006,BA03050040,,,,,,,71.04,71,1012.14010371,TASWIL5000020230907KABKOTA,Kepulauan Talaud,,0.0824460127417,3.6514430685,4326,4,,,Kepulauan Talaud,Sulawesi Utara,,0,Kep. Sangihe Talaud,,2014-08,0.10954617767367886,8,0.10954617767367886,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000c,BA03050040,,,,,,,71.05,71,1456.68993621,TASWIL5000020230907KABKOTA,Minahasa Selatan,,0.118363800417,2.72174859607,4326,4,,,Minahasa Selatan,Sulawesi Utara,,0,Minahasa,,2014-08,0.12497533938266316,8,0.12497533938266316,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000f,BA03050040,,,,,,,71.06,71,995.549321689,TASWIL5000020230907KABKOTA,Minahasa Utara,,0.0809082603549,3.94205698315,4326,4,,,Minahasa Utara,Sulawesi Utara,,0,Minahasa,,2014-08,0.4564194641940832,8,0.4564194641940832,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000e,BA03050040,,,,,,,71.07,71,753.135726483,TASWIL5000020230907KABKOTA,Minahasa Tenggara,,0.0611947470833,1.73358220731,4326,4,,,Minahasa Tenggara,Sulawesi Utara,,0,Minahasa Selatan,,2014-08,0.09410443527917565,8,0.09410443527917565,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000009,BA03050040,,,,,,,71.71,71,162.353349446,TASWIL5000020230907KABKOTA,Kota Manado,,0.0131942843924,1.11843905361,4326,5,,,Kota Manado,Sulawesi Utara,,0,,,2014-08,4.815216382316279,8,4.815216382316279,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000008,BA03050040,,,,,,,71.74,71,108.89264665,TASWIL5000020230907KABKOTA,Kota Kotamobagu,,0.00884720011879,0.501517190721,4326,5,,,Kota Kotamobagu,Sulawesi Utara,,0,Bolaang Mongondow,,2014-08,1.140026248145315,8,1.140026248145315,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000007,BA03050040,,,,,,,71.72,71,329.724470977,TASWIL5000020230907KABKOTA,Kota Bitung,,0.0267959339523,1.86338052686,4326,5,,,Kota Bitung,Sulawesi Utara,,0,Minahasa,,2014-08,0.8776368524045314,8,0.8776368524045314,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000a,BA03050040,,,,,,,71.73,71,169.064441142,TASWIL5000020230907KABKOTA,Kota Tomohon,,0.0137385534244,0.63046521922,4326,5,,,Kota Tomohon,Sulawesi Utara,,0,Minahasa,,2014-08,0.6799450563398097,8,0.6799450563398097,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000d,BA03050040,,,,,,,71.05/71.10,71,6.52813214645,TASWIL5000020230907KABKOTA,Minahasa Selatan/Bolaang Mongondwo Timur,"Danau Moat, area bermasalah",5.30396052248E-4,0.1212959706,4326,999,,,Minahasa Selatan/Bolaang Mongondwo Timur,Sulawesi Utara,,0,,,2014-08,0.061088008783698494,8,0.061088008783698494,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000000,BA03050040,,,,,,,71.01,71,3291.49526207,TASWIL5000020230907KABKOTA,Bolaang Mongondow,,0.267424566357,3.65743734599,4326,4,,,Bolaang Mongondow,Sulawesi Utara,,0,,,2014-09,0.05090224823153208,9,0.05090224823153208,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000004,BA03050040,,,,,,,71.03,71,597.259945548,TASWIL5000020230907KABKOTA,Kepulauan Sangihe,,0.0486130243239,4.22937403757,4326,4,,,Kepulauan Sangihe,Sulawesi Utara,,0,,,2014-09,0.10179583883736658,9,0.10179583883736658,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000005,BA03050040,,,,,,,71.09,71,217.286749137,TASWIL5000020230907KABKOTA,Kep. Siau Tagulandang Biaro,,0.0176696008347,2.03791894797,4326,4,,,Kep. Siau Tagulandang Biaro,Sulawesi Utara,,0,,,2014-09,0.1463079883375743,9,0.1463079883375743,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000b,BA03050040,,,,,,,71.02,71,1128.45274592,TASWIL5000020230907KABKOTA,Minahasa,,0.0916978989244,2.68942492176,4326,4,,,Minahasa,Sulawesi Utara,,0,,,2014-09,0.36143738671025977,9,0.36143738671025977,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000001,BA03050040,,,,,,,71.11,71,1773.88061186,TASWIL5000020230907KABKOTA,Bolaang Mongondow Selatan,,0.144115934521,3.76432457923,4326,4,,,Bolaang Mongondow Selatan,Sulawesi Utara,,0,Bolaang Mongondow,,2014-09,0.022531918165810752,9,0.022531918165810752,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000002,BA03050040,,,,,,,71.10,71,859.973340572,TASWIL5000020230907KABKOTA,Bolaang Mongondow Timur,,0.0698704220254,2.17458313089,4326,4,,,Bolaang Mongondow Timur,Sulawesi Utara,,0,Bolaang Mongondow,,2014-09,0.10223524269137889,9,0.10223524269137889,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000003,BA03050040,,,,,,,71.08,71,1644.41939182,TASWIL5000020230907KABKOTA,Bolaang Mongondow Utara,,0.133605925936,2.46094499889,4326,4,,,Bolaang Mongondow Utara,Sulawesi Utara,,0,Bolaang Mongondow,,2014-09,0.03457707701666747,9,0.03457707701666747,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000006,BA03050040,,,,,,,71.04,71,1012.14010371,TASWIL5000020230907KABKOTA,Kepulauan Talaud,,0.0824460127417,3.6514430685,4326,4,,,Kepulauan Talaud,Sulawesi Utara,,0,Kep. Sangihe Talaud,,2014-09,0.04932596958627908,9,0.04932596958627908,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000c,BA03050040,,,,,,,71.05,71,1456.68993621,TASWIL5000020230907KABKOTA,Minahasa Selatan,,0.118363800417,2.72174859607,4326,4,,,Minahasa Selatan,Sulawesi Utara,,0,Minahasa,,2014-09,0.10732828504753812,9,0.10732828504753812,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000f,BA03050040,,,,,,,71.06,71,995.549321689,TASWIL5000020230907KABKOTA,Minahasa Utara,,0.0809082603549,3.94205698315,4326,4,,,Minahasa Utara,Sulawesi Utara,,0,Minahasa,,2014-09,0.43255933556177756,9,0.43255933556177756,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000e,BA03050040,,,,,,,71.07,71,753.135726483,TASWIL5000020230907KABKOTA,Minahasa Tenggara,,0.0611947470833,1.73358220731,4326,4,,,Minahasa Tenggara,Sulawesi Utara,,0,Minahasa Selatan,,2014-09,0.09187384654227573,9,0.09187384654227573,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
