system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,ch4_mean_ppb,mean,source,unit,year,.geo
0_00000000000000000016,BA03050040,,,,,,,32.14,32,993.091657082,TASWIL5000020230907KABKOTA,Purwakarta,,0.0812028553408,1.68861222887,4326,4,,,Purwakarta,Jawa Barat,,0,,,1820.236021294586,1820.236021294586,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000017,BA03050040,,,,,,,32.13,32,2165.54817148,TASWIL5000020230907KABKOTA,Subang,,0.177034323964,2.76140353367,4326,4,,,Subang,Jawa Barat,,0,,,1830.151236217469,1830.151236217469,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000018,BA03050040,,,,,,,32.02,32,4164.15179191,TASWIL5000020230907KABKOTA,Sukabumi,,0.340828569229,4.44127476405,4326,4,,,Sukabumi,Jawa Barat,,0,,,1822.6247963950345,1822.6247963950345,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000019,BA03050040,,,,,,,32.11,32,1566.20437923,TASWIL5000020230907KABKOTA,Sumedang,,0.128123825812,2.19053881539,4326,4,,,Sumedang,Jawa Barat,,0,,,1830.269373092682,1830.269373092682,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000001a,BA03050040,,,,,,,32.06,32,2705.8552536,TASWIL5000020230907KABKOTA,Tasikmalaya,,0.221671812167,3.72497343181,4326,4,,,Tasikmalaya,Jawa Barat,,0,,,1815.7033068511041,1815.7033068511041,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000001,BA03050040,,,,,,,32.17,32,1283.43884053,TASWIL5000020230907KABKOTA,Bandung Barat,,0.105006220945,2.56462783976,4326,4,,,Bandung Barat,Jawa Barat,,0,Bandung,,1841.0322634321121,1841.0322634321121,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000015,BA03050040,,,,,,,32.18,32,1128.15362575,TASWIL5000020230907KABKOTA,Pangandaran,,0.0924503882599,2.42560719971,4326,4,,,Pangandaran,Jawa Barat,,0,Ciamis,,1815.467945241474,1815.467945241474,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000a,BA03050040,,,,,,,32.73,32,166.593063202,TASWIL5000020230907KABKOTA,Kota Bandung,,0.0136308149889,0.817191515115,4326,5,,,Kota Bandung,Jawa Barat,,0,,,1846.0422359414008,1846.0422359414008,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000d,BA03050040,,,,,,,32.71,32,111.365717104,TASWIL5000020230907KABKOTA,Kota Bogor,,0.00910608468453,0.708177487701,4326,5,,,Kota Bogor,Jawa Barat,,0,,,1843.0781091450797,1843.0781091450797,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000f,BA03050040,,,,,,,32.74,32,39.4656673529,TASWIL5000020230907KABKOTA,Kota Cirebon,,0.00322795461531,0.51718570074,4326,5,,,Kota Cirebon,Jawa Barat,,0,,,1850.1603984460533,1850.1603984460533,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000011,BA03050040,,,,,,,32.72,32,48.3139498984,TASWIL5000020230907KABKOTA,Kota Sukabumi,,0.00395326562589,0.421527483889,4326,5,,,Kota Sukabumi,Jawa Barat,,0,,,1818.6172229288825,1818.6172229288825,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000e,BA03050040,,,,,,,32.77,32,42.4320027932,TASWIL5000020230907KABKOTA,Kota Cimahi,,0.003471594654,0.402833813325,4326,5,,,Kota Cimahi,Jawa Barat,,0,Bandung,,1845.4176532140461,1845.4176532140461,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000c,BA03050040,,,,,,,32.75,32,213.035870741,TASWIL5000020230907KABKOTA,Kota Bekasi,,0.017408953115,1.25741196597,4326,5,,,Kota Bekasi,Jawa Barat,,0,Bekasi,,1861.8696146451784,1861.8696146451784,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000010,BA03050040,,,,,,,32.76,32,199.906222227,TASWIL5000020230907KABKOTA,Kota Depok,,0.0163395724825,1.12415926839,4326,5,,,Kota Depok,Jawa Barat,,0,Bogor,,1862.1866995776973,1862.1866995776973,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000b,BA03050040,,,,,,,32.79,32,131.005486172,TASWIL5000020230907KABKOTA,Kota Banjar,,0.0107294640975,0.702028684353,4326,5,,,Kota Banjar,Jawa Barat,,0,Ciamis,,1822.9679195650958,1822.9679195650958,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000012,BA03050040,,,,,,,32.78,32,183.938725293,TASWIL5000020230907KABKOTA,Kota Tasikmalaya,,0.015064200456,0.775735884697,4326,5,,,Kota Tasikmalaya,Jawa Barat,,0,Tasikmalaya,,1822.9803798460257,1822.9803798460257,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000002,BA03050040,,,,,,,32.16,32,1251.05417691,TASWIL5000020230907KABKOTA,Bekasi,,0.10222274916,3.13519004377,4326,4,,,Bekasi,Jawa Barat,,0,,,1859.3252227577511,1859.3252227577511,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000003,BA03050040,,,,,,,32.01,32,2991.77845697,TASWIL5000020230907KABKOTA,Bogor,,0.244614148922,4.52655089354,4326,4,,,Bogor,Jawa Barat,,0,,,1862.0016502962942,1862.0016502962942,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000004,BA03050040,,,,,,,32.07,32,1595.93701831,TASWIL5000020230907KABKOTA,Ciamis,,0.130684178052,3.00432817676,4326,4,,,Ciamis,Jawa Barat,,0,,,1843.0571035531939,1843.0571035531939,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000005,BA03050040,,,,,,,32.03,32,3631.91547546,TASWIL5000020230907KABKOTA,Cianjur,,0.297301430286,4.39863788274,4326,4,,,Cianjur,Jawa Barat,,0,,,1857.4272142088414,1857.4272142088414,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000006,BA03050040,,,,,,,32.09,32,1076.75913411,TASWIL5000020230907KABKOTA,Cirebon,,0.088070662258,2.80527094315,4326,4,,,Cirebon,Jawa Barat,,0,,,1844.2842547556013,1844.2842547556013,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000007,BA03050040,,,,,,,32.05,32,3101.23530276,TASWIL5000020230907KABKOTA,Garut,,0.253985367336,3.52240202404,4326,4,,,Garut,Jawa Barat,,0,,,1849.767453890853,1849.767453890853,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000008,BA03050040,,,,,,,32.12,32,2076.05552997,TASWIL5000020230907KABKOTA,Indramayu,,0.169705714281,3.23651627828,4326,4,,,Indramayu,Jawa Barat,,0,,,1844.94116938899,1844.94116938899,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000009,BA03050040,,,,,,,32.15,32,1913.71281863,TASWIL5000020230907KABKOTA,Karawang,,0.156377753924,2.94117691537,4326,4,,,Karawang,Jawa Barat,,0,,,1848.5987611316655,1848.5987611316655,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000013,BA03050040,,,,,,,32.08,32,1192.89668282,TASWIL5000020230907KABKOTA,Kuningan,,0.0976211730698,1.88766245252,4326,4,,,Kuningan,Jawa Barat,,0,,,1835.9229661228835,1835.9229661228835,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000014,BA03050040,,,,,,,32.10,32,1330.17015876,TASWIL5000020230907KABKOTA,Majalengka,,0.108812997317,2.41021451831,4326,4,,,Majalengka,Jawa Barat,,0,,,1850.2038379865685,1850.2038379865685,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000016,BA03050040,,,,,,,32.14,32,993.091657082,TASWIL5000020230907KABKOTA,Purwakarta,,0.0812028553408,1.68861222887,4326,4,,,Purwakarta,Jawa Barat,,0,,,1862.5019482229952,1862.5019482229952,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000017,BA03050040,,,,,,,32.13,32,2165.54817148,TASWIL5000020230907KABKOTA,Subang,,0.177034323964,2.76140353367,4326,4,,,Subang,Jawa Barat,,0,,,1842.4677538649844,1842.4677538649844,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000018,BA03050040,,,,,,,32.02,32,4164.15179191,TASWIL5000020230907KABKOTA,Sukabumi,,0.340828569229,4.44127476405,4326,4,,,Sukabumi,Jawa Barat,,0,,,1825.1519857730777,1825.1519857730777,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000019,BA03050040,,,,,,,32.11,32,1566.20437923,TASWIL5000020230907KABKOTA,Sumedang,,0.128123825812,2.19053881539,4326,4,,,Sumedang,Jawa Barat,,0,,,1843.120028307648,1843.120028307648,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000001a,BA03050040,,,,,,,32.06,32,2705.8552536,TASWIL5000020230907KABKOTA,Tasikmalaya,,0.221671812167,3.72497343181,4326,4,,,Tasikmalaya,Jawa Barat,,0,,,1817.592161385045,1817.592161385045,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000015,BA03050040,,,,,,,32.18,32,1128.15362575,TASWIL5000020230907KABKOTA,Pangandaran,,0.0924503882599,2.42560719971,4326,4,,,Pangandaran,Jawa Barat,,0,Ciamis,,1827.7387661944392,1827.7387661944392,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000d,BA03050040,,,,,,,32.71,32,111.365717104,TASWIL5000020230907KABKOTA,Kota Bogor,,0.00910608468453,0.708177487701,4326,5,,,Kota Bogor,Jawa Barat,,0,,,1857.3797017900445,1857.3797017900445,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000f,BA03050040,,,,,,,32.74,32,39.4656673529,TASWIL5000020230907KABKOTA,Kota Cirebon,,0.00322795461531,0.51718570074,4326,5,,,Kota Cirebon,Jawa Barat,,0,,,1856.6603789236929,1856.6603789236929,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000c,BA03050040,,,,,,,32.75,32,213.035870741,TASWIL5000020230907KABKOTA,Kota Bekasi,,0.017408953115,1.25741196597,4326,5,,,Kota Bekasi,Jawa Barat,,0,Bekasi,,1868.100653220644,1868.100653220644,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000010,BA03050040,,,,,,,32.76,32,199.906222227,TASWIL5000020230907KABKOTA,Kota Depok,,0.0163395724825,1.12415926839,4326,5,,,Kota Depok,Jawa Barat,,0,Bogor,,1879.1203999679142,1879.1203999679142,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000000,BA03050040,,,,,,,32.04,32,1740.84344229,TASWIL5000020230907KABKOTA,Bandung,,0.142490874792,3.24281979474,4326,4,,,Bandung,Jawa Barat,,0,,,1857.088626943444,1857.088626943444,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000002,BA03050040,,,,,,,32.16,32,1251.05417691,TASWIL5000020230907KABKOTA,Bekasi,,0.10222274916,3.13519004377,4326,4,,,Bekasi,Jawa Barat,,0,,,1860.6211793401171,1860.6211793401171,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000003,BA03050040,,,,,,,32.01,32,2991.77845697,TASWIL5000020230907KABKOTA,Bogor,,0.244614148922,4.52655089354,4326,4,,,Bogor,Jawa Barat,,0,,,1857.4367494299554,1857.4367494299554,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000004,BA03050040,,,,,,,32.07,32,1595.93701831,TASWIL5000020230907KABKOTA,Ciamis,,0.130684178052,3.00432817676,4326,4,,,Ciamis,Jawa Barat,,0,,,1837.4319314518275,1837.4319314518275,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000005,BA03050040,,,,,,,32.03,32,3631.91547546,TASWIL5000020230907KABKOTA,Cianjur,,0.297301430286,4.39863788274,4326,4,,,Cianjur,Jawa Barat,,0,,,1853.4782046061493,1853.4782046061493,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000006,BA03050040,,,,,,,32.09,32,1076.75913411,TASWIL5000020230907KABKOTA,Cirebon,,0.088070662258,2.80527094315,4326,4,,,Cirebon,Jawa Barat,,0,,,1846.1013605857033,1846.1013605857033,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000007,BA03050040,,,,,,,32.05,32,3101.23530276,TASWIL5000020230907KABKOTA,Garut,,0.253985367336,3.52240202404,4326,4,,,Garut,Jawa Barat,,0,,,1842.8735888624706,1842.8735888624706,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000008,BA03050040,,,,,,,32.12,32,2076.05552997,TASWIL5000020230907KABKOTA,Indramayu,,0.169705714281,3.23651627828,4326,4,,,Indramayu,Jawa Barat,,0,,,1851.1171707148687,1851.1171707148687,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000009,BA03050040,,,,,,,32.15,32,1913.71281863,TASWIL5000020230907KABKOTA,Karawang,,0.156377753924,2.94117691537,4326,4,,,Karawang,Jawa Barat,,0,,,1852.2141620068976,1852.2141620068976,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000013,BA03050040,,,,,,,32.08,32,1192.89668282,TASWIL5000020230907KABKOTA,Kuningan,,0.0976211730698,1.88766245252,4326,4,,,Kuningan,Jawa Barat,,0,,,1843.6960477512846,1843.6960477512846,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000014,BA03050040,,,,,,,32.10,32,1330.17015876,TASWIL5000020230907KABKOTA,Majalengka,,0.108812997317,2.41021451831,4326,4,,,Majalengka,Jawa Barat,,0,,,1854.138388782214,1854.138388782214,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000016,BA03050040,,,,,,,32.14,32,993.091657082,TASWIL5000020230907KABKOTA,Purwakarta,,0.0812028553408,1.68861222887,4326,4,,,Purwakarta,Jawa Barat,,0,,,1851.9070160994997,1851.9070160994997,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000017,BA03050040,,,,,,,32.13,32,2165.54817148,TASWIL5000020230907KABKOTA,Subang,,0.177034323964,2.76140353367,4326,4,,,Subang,Jawa Barat,,0,,,1848.4859963682002,1848.4859963682002,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000018,BA03050040,,,,,,,32.02,32,4164.15179191,TASWIL5000020230907KABKOTA,Sukabumi,,0.340828569229,4.44127476405,4326,4,,,Sukabumi,Jawa Barat,,0,,,1839.1553514212394,1839.1553514212394,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000019,BA03050040,,,,,,,32.11,32,1566.20437923,TASWIL5000020230907KABKOTA,Sumedang,,0.128123825812,2.19053881539,4326,4,,,Sumedang,Jawa Barat,,0,,,1841.0308956043834,1841.0308956043834,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001a,BA03050040,,,,,,,32.06,32,2705.8552536,TASWIL5000020230907KABKOTA,Tasikmalaya,,0.221671812167,3.72497343181,4326,4,,,Tasikmalaya,Jawa Barat,,0,,,1832.0829191639834,1832.0829191639834,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000001,BA03050040,,,,,,,32.17,32,1283.43884053,TASWIL5000020230907KABKOTA,Bandung Barat,,0.105006220945,2.56462783976,4326,4,,,Bandung Barat,Jawa Barat,,0,Bandung,,1852.2705771879205,1852.2705771879205,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000015,BA03050040,,,,,,,32.18,32,1128.15362575,TASWIL5000020230907KABKOTA,Pangandaran,,0.0924503882599,2.42560719971,4326,4,,,Pangandaran,Jawa Barat,,0,Ciamis,,1818.4777563090377,1818.4777563090377,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000a,BA03050040,,,,,,,32.73,32,166.593063202,TASWIL5000020230907KABKOTA,Kota Bandung,,0.0136308149889,0.817191515115,4326,5,,,Kota Bandung,Jawa Barat,,0,,,1863.03464751344,1863.03464751344,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000d,BA03050040,,,,,,,32.71,32,111.365717104,TASWIL5000020230907KABKOTA,Kota Bogor,,0.00910608468453,0.708177487701,4326,5,,,Kota Bogor,Jawa Barat,,0,,,1849.185117442214,1849.185117442214,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000f,BA03050040,,,,,,,32.74,32,39.4656673529,TASWIL5000020230907KABKOTA,Kota Cirebon,,0.00322795461531,0.51718570074,4326,5,,,Kota Cirebon,Jawa Barat,,0,,,1837.2170762496323,1837.2170762496323,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000011,BA03050040,,,,,,,32.72,32,48.3139498984,TASWIL5000020230907KABKOTA,Kota Sukabumi,,0.00395326562589,0.421527483889,4326,5,,,Kota Sukabumi,Jawa Barat,,0,,,1848.3521311294144,1848.3521311294144,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000e,BA03050040,,,,,,,32.77,32,42.4320027932,TASWIL5000020230907KABKOTA,Kota Cimahi,,0.003471594654,0.402833813325,4326,5,,,Kota Cimahi,Jawa Barat,,0,Bandung,,1862.6703137739541,1862.6703137739541,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000c,BA03050040,,,,,,,32.75,32,213.035870741,TASWIL5000020230907KABKOTA,Kota Bekasi,,0.017408953115,1.25741196597,4326,5,,,Kota Bekasi,Jawa Barat,,0,Bekasi,,1881.916227144276,1881.916227144276,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000010,BA03050040,,,,,,,32.76,32,199.906222227,TASWIL5000020230907KABKOTA,Kota Depok,,0.0163395724825,1.12415926839,4326,5,,,Kota Depok,Jawa Barat,,0,Bogor,,1876.3840855650053,1876.3840855650053,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000b,BA03050040,,,,,,,32.79,32,131.005486172,TASWIL5000020230907KABKOTA,Kota Banjar,,0.0107294640975,0.702028684353,4326,5,,,Kota Banjar,Jawa Barat,,0,Ciamis,,1835.063340575598,1835.063340575598,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000012,BA03050040,,,,,,,32.78,32,183.938725293,TASWIL5000020230907KABKOTA,Kota Tasikmalaya,,0.015064200456,0.775735884697,4326,5,,,Kota Tasikmalaya,Jawa Barat,,0,Tasikmalaya,,1837.134106815991,1837.134106815991,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000002,BA03050040,,,,,,,32.16,32,1251.05417691,TASWIL5000020230907KABKOTA,Bekasi,,0.10222274916,3.13519004377,4326,4,,,Bekasi,Jawa Barat,,0,,,1865.90795997021,1865.90795997021,Sentinel-5P TROPOMI CH4,ppb,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000003,BA03050040,,,,,,,32.01,32,2991.77845697,TASWIL5000020230907KABKOTA,Bogor,,0.244614148922,4.52655089354,4326,4,,,Bogor,Jawa Barat,,0,,,1819.704682598859,1819.704682598859,Sentinel-5P TROPOMI CH4,ppb,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000005,BA03050040,,,,,,,32.03,32,3631.91547546,TASWIL5000020230907KABKOTA,Cianjur,,0.297301430286,4.39863788274,4326,4,,,Cianjur,Jawa Barat,,0,,,1835.6614717241848,1835.6614717241848,Sentinel-5P TROPOMI CH4,ppb,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000006,BA03050040,,,,,,,32.09,32,1076.75913411,TASWIL5000020230907KABKOTA,Cirebon,,0.088070662258,2.80527094315,4326,4,,,Cirebon,Jawa Barat,,0,,,1854.6344824688854,1854.6344824688854,Sentinel-5P TROPOMI CH4,ppb,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
